,code,2nd_code,std_price,name
1372,A373490,10,11555,KODEX K-이노베이션액티브
1373,A373530,10,9220,ARIRANG 신흥국MSCI인버스(합성 H)
1374,A373790,10,12100,KOSEF 미국방어배당성장나스닥
1375,A375270,10,12470,KBSTAR 글로벌데이터센터리츠나스닥(합성)
1376,A375500,1,121000,DL이앤씨
1377,A37550K,1,73300,DL이앤씨우
1378,A375760,10,9540,HANARO 탄소효율그린뉴딜
1379,A375770,10,9565,KODEX 탄소효율그린뉴딜
1380,A376250,10,9520,ARIRANG 탄소효율그린뉴딜
1381,A376410,10,9575,TIGER 탄소효율그린뉴딜
1382,A377190,3,5370,디앤디플랫폼리츠
1383,A377300,1,173500,카카오페이
1384,A377990,10,10025,TIGER Fn신재생에너지
1385,A378850,1,5820,화승알앤에이
1386,A379780,10,12240,KBSTAR 미국S&P500
1387,A379790,10,11305,KBSTAR 유로스탁스50(H)
1388,A379800,10,12325,KODEX 미국S&P500TR
1389,A379810,10,12910,KODEX 미국나스닥100TR
1390,A380340,10,9155,KINDEX Fn5G플러스
1391,A380440,1,2085,엔에이치스팩19호
1392,A381170,10,13255,TIGER 미국테크TOP10 INDXX
1393,A381180,10,12515,TIGER 미국필라델피아반도체나스닥
1394,A381560,10,9590,HANARO Fn전기&수소차
1395,A381570,10,11160,HANARO Fn친환경에너지
1396,A381970,1,25000,케이카
1397,A383220,1,895000,F&F
1398,A383800,1,8880,LX홀딩스
1399,A38380K,1,14300,LX홀딩스1우
1400,A385510,10,12705,KODEX K-신재생에너지액티브
1401,A385520,10,11560,KODEX K-미래차액티브
1402,A385540,10,99080,KBSTAR KIS종합채권(A-이상)액티브
1403,A385550,10,100155,KBSTAR KIS단기종합채권(AA-이상)액티브
1404,A385560,10,97760,KBSTAR KIS국고채30년Enhanced
1405,A385590,10,9435,네비게이터 ESG액티브
1406,A385600,10,11995,네비게이터 친환경자동차밸류체인액티브
1407,A385710,10,12110,TIMEFOLIO BBIG액티브
1408,A385720,10,10520,TIMEFOLIO Kstock액티브
1409,A387270,10,12765,TIGER 글로벌BBIG액티브
1410,A387280,10,12345,TIGER 퓨처모빌리티액티브
1411,A388280,10,9835,KBSTAR Fn컨택트대표
1412,A388420,10,10575,KBSTAR 비메모리반도체액티브
1413,A390390,10,12545,KODEX 미국반도체MV
1414,A390400,10,10485,KODEX 미국스마트모빌리티S&P
1415,A390950,10,100255,HANARO 단기채권액티브
1416,A391590,10,10785,KINDEX 미국스팩&IPO INDXX
1417,A391600,10,11405,KINDEX 미국친환경그린테마INDXX
1418,A391670,10,9555,HK 베스트일레븐액티브
1419,A391680,10,9050,HK 하이볼액티브
1420,A394340,10,11170,KOSEF 릭소글로벌디지털경제MSCI
1421,A394350,10,12825,KOSEF 릭소글로벌퓨처모빌리티MSCI
1422,A394660,10,12185,TIGER 글로벌자율주행&전기차SOLACTIVE
1423,A394670,10,12455,TIGER 글로벌리튬&2차전지SOLACTIVE(합성)
1424,A395150,10,11285,KODEX Fn웹툰&드라마
1425,A395160,10,9785,KODEX Fn시스템반도체
1426,A395170,10,9260,KODEX Fn Top10동일가중
1427,A395270,10,9740,HANARO Fn K-반도체
1428,A395280,10,11300,HANARO Fn K-게임
1429,A395290,10,12130,HANARO Fn K-POP&미디어
1430,A395400,3,6180,SK리츠
1431,A395750,10,9365,ARIRANG ESG가치주액티브
1432,A395760,10,9580,ARIRANG ESG성장주액티브
1433,A396500,10,9290,TIGER Fn반도체TOP10
1434,A396510,10,10960,TIGER 차이나클린에너지SOLACTIVE
1435,A396520,10,9630,TIGER 차이나반도체FACTSET
1436,A397410,10,51085,KBSTAR 국채선물5년추종인버스
1437,A397420,10,48985,KBSTAR 국채선물5년추종
1438,A399110,10,10930,SOL 미국S&P500ESG
1439,A399580,10,10370,KBSTAR 글로벌클린에너지S&P
1440,A400570,10,11140,KODEX 유럽탄소배출권선물ICE(H)
1441,A400580,10,11030,SOL 유럽탄소배출권선물S&P(H)
1442,A400590,10,11415,SOL 글로벌탄소배출권선물IHS(합성)
1443,A400760,3,5370,NH올원리츠
1444,A400970,10,14220,TIGER Fn메타버스
1445,A401170,10,13480,KBSTAR iSelect메타버스
1446,A401470,10,14750,KODEX K-메타버스액티브
1447,A401590,10,11240,HANARO 글로벌탄소배출권선물ICE(합성)
1448,A402460,10,12615,HANARO Fn K-메타버스MZ
1449,A402520,10,9900,FOCUS 혁신기업액티브
1450,A402970,10,10305,KINDEX 미국고배당S&P
1451,A403790,10,20420,마이다스 KoreaStock액티브
1452,A403990,10,10040,KBSTAR KRX기후변화솔루션
1453,A404120,10,10000,TIMEFOLIO 탄소중립액티브
1454,A404260,10,10045,KODEX KRX기후변화솔루션
1455,A404470,10,10050,HANARO KRX기후변화솔루션
1456,A404540,10,10085,TIGER KRX기후변화솔루션
1457,A404650,10,10030,SOL KRX기후변화솔루션
1458,A407160,10,10515,MASTER 테크미디어텔레콤액티브
1459,A407170,10,10085,MASTER 스마트커머스액티브
1460,A407820,10,10655,에셋플러스 코리아플랫폼액티브
1461,A407830,10,10210,에셋플러스 글로벌플랫폼액티브
1462,A900140,13,3725,엘브이엠씨홀딩스
1463,A950210,6,25150,프레스티지바이오파마
1464,Q500001,17,0,신한 K200 USD 선물 바이셀 ETN
1465,Q500002,17,0,신한 USD K200 선물 바이셀 ETN
1466,Q500003,17,0,신한 인버스 WTI원유 선물 ETN(H)
1467,Q500004,17,0,신한 브렌트원유 선물 ETN(H)
1468,Q500005,17,0,신한 인버스 브렌트원유 선물 ETN(H)
1469,Q500006,17,0,신한 인버스 금 선물 ETN(H)
1470,Q500007,17,0,신한 인버스 은 선물 ETN(H)
1471,Q500008,17,0,신한 인버스 구리 선물 ETN(H)
1472,Q500009,17,0,신한 다우존스지수 선물 ETN(H)
1473,Q500010,17,0,신한 인버스 다우존스지수 선물 ETN(H)
1474,Q500011,17,0,신한 달러인덱스 선물 ETN(H)
1475,Q500012,17,0,신한 인버스 달러인덱스 선물 ETN(H)
1476,Q500013,17,0,신한 옥수수 선물 ETN(H)
1477,Q500014,17,0,신한 인버스 옥수수 선물 ETN(H)
1478,Q500015,17,0,신한 WTI원유 선물 ETN(H)
1479,Q500016,17,0,신한 금 선물 ETN(H)
1480,Q500017,17,0,신한 은 선물 ETN(H)
1481,Q500018,17,0,신한 구리 선물 ETN(H)
1482,Q500019,17,0,신한 레버리지 WTI원유 선물 ETN(H)
1483,Q500020,17,0,신한 레버리지 다우존스지수 선물 ETN(H)
1484,Q500023,17,0,신한 콩 선물 ETN(H)
1485,Q500024,17,0,신한 인버스 콩 선물 ETN(H)
1486,Q500027,17,0,신한 인버스 2X WTI원유 선물 ETN(H)
1487,Q500028,17,0,신한 인버스 2X 다우존스지수 선물 ETN(H)
1488,Q500029,17,0,신한 레버리지 은 선물 ETN(H)
1489,Q500030,17,0,신한 인버스 2X 은 선물 ETN(H)
1490,Q500032,17,0,신한 인버스 2X 천연가스 선물 ETN(H)
1491,Q500035,17,0,신한 레버리지 미국달러 선물 ETN
1492,Q500036,17,0,신한 인버스 2X 미국달러 선물 ETN
1493,Q500037,17,0,신한 레버리지 금 선물 ETN
1494,Q500038,17,0,신한 인버스 2X 금 선물 ETN
1495,Q500039,17,0,신한 코스피 콘도르 4/10% ETN
1496,Q500040,17,0,신한 레버리지 구리 선물 ETN
1497,Q500041,17,0,신한 인버스 2X 구리 선물 ETN
1498,Q500042,17,0,신한 코스피 콘도르 6/10% ETN
1499,Q500043,17,0,신한 코스피 콘도르 4/10% 콜 2204-01 ETN
1500,Q500044,17,0,신한 코스피 콘도르 6/10% 콜 2204-01 ETN
1501,Q500046,17,0,신한 코스피 월별 양매도 3% OTM ETN
1502,Q500047,17,0,신한 코스피 월별 양매도 5% OTM ETN
1503,Q500048,17,0,신한 코스피 월별 양매도 3% 콜 2206-1 ETN
1504,Q500049,17,0,신한 코스피 월별 양매도 5% 콜 2206-1 ETN
1505,Q500050,17,0,신한 레버리지 S&P500 선물 ETN
1506,Q500051,17,0,신한 인버스 2X S&P500 선물 ETN
1507,Q500053,17,0,신한 레버리지 천연가스 선물 ETN
1508,Q500054,17,0,신한 인버스 2X 천연가스 선물 ETN
1509,Q500055,17,0,신한 인버스 Russell 2000 ETN
1510,Q500056,17,0,신한 레버리지 Russell 2000 ETN
1511,Q500057,17,0,신한 인버스 2X Russell 2000 ETN
1512,Q500058,17,0,신한 S&P500 VIX S/T 선물 ETN C
1513,Q500059,17,0,신한 FnGuide 메타버스 ETN
1514,Q500060,17,0,신한 코스피 200 ETN
1515,Q500061,17,0,신한 인버스 코스피 200 선물 ETN
1516,Q500062,17,0,신한 코스닥 150 ETN
1517,Q500063,17,0,신한 인버스 코스닥 150 선물 ETN
1518,Q510001,17,0,대신 WTI원유 선물 ETN(H)
1519,Q510002,17,0,대신 아연선물 ETN(H)
1520,Q510003,17,0,대신 니켈선물 ETN(H)
1521,Q510004,17,0,대신 인버스 아연선물 ETN(H)
1522,Q510005,17,0,대신 2X 아연선물 ETN(H)
1523,Q510006,17,0,대신 인버스 니켈선물 ETN(H)
1524,Q510007,17,0,대신 2X 니켈선물 ETN(H)
1525,Q510008,17,0,대신 철광석 선물 ETN(H)
1526,Q510009,17,0,대신 인버스 철광석 선물 ETN(H)
1527,Q510010,17,0,대신 인버스 2X 니켈선물 ETN(H)
1528,Q510011,17,0,대신 골드 커버드콜 타겟 5%인컴 ETN(H)
1529,Q510014,17,0,대신 알루미늄 선물 ETN(H)
1530,Q510015,17,0,대신 밀 선물 ETN(H)
1531,Q510016,17,0,대신 천연가스 선물 ETN(H)
1532,Q510017,17,0,대신 2X 철광석 선물 ETN(H)
1533,Q520003,17,0,미래에셋 원자재 선물 ETN(H)
1534,Q520004,17,0,미래에셋 전기전자 Core5 ETN
1535,Q520005,17,0,미래에셋 인버스 전기전자 Core5 ETN
1536,Q520006,17,0,미래에셋 에너지화학 Core5 ETN
1537,Q520007,17,0,미래에셋 인버스 에너지화학 Core5 ETN
1538,Q520009,17,0,미래에셋 레버리지 원유선물혼합 ETN(H)
1539,Q520010,17,0,미래에셋 원유선물혼합 ETN(H)
1540,Q520011,17,0,미래에셋 인버스 원유선물혼합 ETN(H)
1541,Q520013,17,0,미래에셋 Q150 Core5 ETN
1542,Q520014,17,0,미래에셋 미디어엔터 Core5 ETN
1543,Q520015,17,0,미래에셋 인버스 미디어엔터 Core5 ETN
1544,Q520026,17,0,미래에셋 코스피 양매도 5% OTM ETN
1545,Q520030,17,0,미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN
1546,Q520032,17,0,미래에셋 K200 Auto-KO-P 2206-01 ETN
1547,Q520033,17,0,미래에셋 레버리지 은 선물 ETN
1548,Q520034,17,0,미래에셋 인버스 2X 은 선물 ETN
1549,Q520035,17,0,미래에셋 KRX금 Auto-KO-C(참200) 2210 ETN
1550,Q520036,17,0,미래에셋 KRX 금Auto-KO-P(참100) 2210 ETN
1551,Q520037,17,0,미래에셋 코스피200 선물 ETN
1552,Q520038,17,0,미래에셋 인버스 코스피200 선물 ETN
1553,Q520039,17,0,미래에셋 코스닥150 선물 ETN
1554,Q520040,17,0,미래에셋 인버스 코스닥150 선물 ETN
1555,Q520041,17,0,미래에셋 코스닥150 Auto-KO-C 2212-01 ETN
1556,Q520042,17,0,미래에셋 코스닥150 Auto-KO-P 2212-01 ETN
1557,Q520043,17,0,미래에셋 S&P 유럽탄소배출권 선물 ETN
1558,Q530002,17,0,삼성 인버스 China A50 선물 ETN(H)
1559,Q530014,17,0,삼성 China A50 선물 ETN(H)
1560,Q530015,17,0,삼성 미국 대형 성장주 ETN(H)
1561,Q530016,17,0,삼성 미국 대형 가치주 ETN(H)
1562,Q530019,17,0,삼성 미국 대형 성장주 ETN
1563,Q530020,17,0,삼성 미국 대형 가치주 ETN
1564,Q530023,17,0,삼성 레버리지 China A50 선물 ETN(H)
1565,Q530031,17,0,삼성 레버리지 WTI원유 선물 ETN
1566,Q530036,17,0,삼성 인버스 2X WTI원유 선물 ETN
1567,Q530053,17,0,삼성 코스피 풋매도 ETN
1568,Q530055,17,0,삼성 레버리지 금 선물 ETN(H)
1569,Q530056,17,0,삼성 인버스 2X 금 선물 ETN(H)
1570,Q530060,17,0,삼성 코스피 양매도 5% OTM ETN
1571,Q530061,17,0,삼성 레버리지 은 선물 ETN(H)
1572,Q530062,17,0,삼성 인버스 2X 은 선물 ETN(H)
1573,Q530063,17,0,삼성 레버리지 구리 선물 ETN(H)
1574,Q530064,17,0,삼성 인버스 2X 구리 선물 ETN(H)
1575,Q530066,17,0,삼성 코스피 풋매도 4% OTM ETN
1576,Q530067,17,0,삼성 KRX 금현물 ETN
1577,Q530068,17,0,삼성 레버리지 천연가스 선물 ETN B
1578,Q530069,17,0,삼성 인버스 2X 천연가스 선물 ETN B
1579,Q530070,17,0,삼성 레버리지 나스닥 100 ETN(H)
1580,Q530071,17,0,삼성 인버스 2X 나스닥 100 ETN(H)
1581,Q530072,17,0,삼성 S&P500 VIX S/T 선물 ETN(H) C
1582,Q530073,17,0,삼성 HSCEI ETN(H)
1583,Q530074,17,0,삼성 인버스 HSCEI ETN(H)
1584,Q530075,17,0,삼성 레버리지 HSCEI ETN(H)
1585,Q530076,17,0,삼성 인버스 2X HSCEI ETN(H)
1586,Q530077,17,0,삼성 나스닥 100 ETN(H)
1587,Q530078,17,0,삼성 인버스 나스닥 100 ETN(H)
1588,Q530079,17,0,삼성 항셍테크 ETN(H)
1589,Q530080,17,0,삼성 인버스 항셍테크 ETN(H)
1590,Q530081,17,0,삼성 레버리지 항셍테크 ETN(H)
1591,Q530082,17,0,삼성 인버스 2X 항셍테크 ETN(H)
1592,Q530083,17,0,삼성 금 선물 ETN(H)
1593,Q530084,17,0,삼성 인버스 금 선물 ETN(H)
1594,Q530085,17,0,삼성 KRX BBIG K-뉴딜 ETN
1595,Q530086,17,0,삼성 레버리지 KRX BBIG K-뉴딜 ETN
1596,Q530087,17,0,삼성 KRX 2차전지 K-뉴딜 ETN
1597,Q530088,17,0,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN
1598,Q530089,17,0,삼성 은 선물 ETN(H)
1599,Q530090,17,0,삼성 인버스 은 선물 ETN(H)
1600,Q530091,17,0,삼성 코스피 200 ETN
1601,Q530092,17,0,삼성 인버스 코스피 200 선물 ETN
1602,Q530093,17,0,삼성 코스닥 150 ETN
1603,Q530094,17,0,삼성 인버스 코스닥 150 선물 ETN
1604,Q530095,17,0,삼성 구리 선물 ETN(H)
1605,Q530096,17,0,삼성 인버스 구리 선물 ETN(H)
1606,Q550041,17,0,QV 미국 IT TOP5 ETN(H)
1607,Q550042,17,0,QV 레버리지 WTI원유 선물 ETN(H)
1608,Q550043,17,0,QV 인버스 레버리지 WTI원유 선물 ETN(H)
1609,Q550044,17,0,QV 레버리지 S&P500 ETN
1610,Q550045,17,0,QV 인버스 레버리지 S&P500 ETN
1611,Q550057,17,0,QV 코스피 변동성 매칭형 양매도 ETN
1612,Q550059,17,0,QV iSelect 글로벌 EMP ETN(H)
1613,Q550060,17,0,QV S&P500 VIX S/T 선물 ETN C
1614,Q550061,17,0,QV 인버스 미국 IT TOP5 ETN(H)
1615,Q550062,17,0,QV 레버리지 금 선물 ETN(H)
1616,Q550063,17,0,QV 인버스 레버리지 금 선물 ETN(H)
1617,Q550064,17,0,QV 레버리지 은 선물 ETN(H)
1618,Q550065,17,0,QV 인버스 레버리지 은 선물 ETN(H)
1619,Q550066,17,0,QV S&P500 버퍼10% 9월 ETN
1620,Q550067,17,0,QV 코스피 200 ETN
1621,Q550068,17,0,QV 코스닥 150 ETN
1622,Q550069,17,0,QV 레버리지 구리 선물 ETN(H)
1623,Q550070,17,0,QV 인버스 레버리지 구리 선물 ETN(H)
1624,Q570019,17,0,TRUE 코스피 양매도 5% OTM ETN
1625,Q570022,17,0,TRUE 레버리지 S&P500 선물 ETN(H)
1626,Q570023,17,0,TRUE 인버스 2X S&P500 선물 ETN(H)
1627,Q570025,17,0,TRUE 인버스 유로스탁스50 ETN(H) B
1628,Q570027,17,0,TRUE 인버스 2X 유로스탁스50 ETN(H)
1629,Q570028,17,0,TRUE 인버스 HSCEI ETN(H) B
1630,Q570029,17,0,TRUE 코스피 양매도 3% OTM ETN
1631,Q570031,17,0,TRUE 레버리지 HSCEI ETN(H)
1632,Q570032,17,0,TRUE 인버스 2X HSCEI ETN(H)
1633,Q570042,17,0,TRUE 인버스 나스닥 100 ETN
1634,Q570043,17,0,TRUE 레버리지 나스닥 100 ETN
1635,Q570044,17,0,TRUE 인버스 2X 나스닥 100 ETN
1636,Q570045,17,0,TRUE 레버리지 천연가스 선물 ETN(H)
1637,Q570046,17,0,TRUE 인버스 2X 천연가스 선물 ETN(H)
1638,Q570047,17,0,TRUE FTSE100 ETN
1639,Q570048,17,0,TRUE 유로스탁스50 양매도 5% OTM ETN(H)
1640,Q570049,17,0,TRUE S&P500 양매도 4% OTM ETN(H)
1641,Q570050,17,0,TRUE S&P500 선물 ETN
1642,Q570051,17,0,TRUE 나스닥 100 ETN
1643,Q570052,17,0,TRUE 플래티넘 선물 ETN
1644,Q570053,17,0,TRUE 인버스 플래티넘 선물 ETN
1645,Q570054,17,0,TRUE 레버리지 유로스탁스50 ETN(H) B
1646,Q570055,17,0,TRUE 금 선물 ETN
1647,Q570056,17,0,TRUE 인버스 금 선물 ETN
1648,Q570057,17,0,TRUE 은 선물 ETN
1649,Q570058,17,0,TRUE 인버스 은 선물 ETN
1650,Q570059,17,0,TRUE 레버리지 금 선물 ETN
1651,Q570060,17,0,TRUE 인버스 2X 금 선물 ETN
1652,Q570061,17,0,TRUE 레버리지 은 선물 ETN
1653,Q570062,17,0,TRUE 인버스 2X 은 선물 ETN
1654,Q570063,17,0,TRUE 베트남 VN30 선물 ETN(H)
1655,Q570064,17,0,TRUE 인버스 베트남 VN30 선물 ETN(H)
1656,Q570065,17,0,TRUE 레버리지 베트남 VN30 선물 ETN(H)
1657,Q570066,17,0,TRUE 인버스 2X 베트남 VN30 선물 ETN(H)
1658,Q570067,17,0,TRUE 코스피 200 ETN
1659,Q570068,17,0,TRUE 코스닥 150 ETN
1660,Q570071,17,0,TRUE 구리 선물 ETN
1661,Q570072,17,0,TRUE 레버리지 구리 선물 ETN
1662,Q570073,17,0,TRUE 인버스 2X 구리 선물 ETN
1663,Q570074,17,0,TRUE S&P 유럽탄소배출권 선물 ETN(H)
1664,Q580010,17,0,KB Wise 분할매매 ETN
1665,Q580011,17,0,KB FnGuide 언택트 ETN
1666,Q580012,17,0,KB KRX300 ETN
1667,Q580013,17,0,KB KRX ESG Eco ETN
1668,Q580014,17,0,KB 인버스 2X 나스닥 100 ETN
1669,Q580015,17,0,KB 레버리지 나스닥 100 ETN
1670,Q580016,17,0,KB 레버리지 S&P 500 선물 ETN(H)
1671,Q580017,17,0,KB 인버스 2X S&P 500 선물 ETN
1672,Q580018,17,0,KB 레버리지 항셍테크 선물 ETN(H)
1673,Q580019,17,0,KB 인버스 2X 항셍테크 선물 ETN
1674,Q580020,17,0,KB 천연가스 선물 ETN(H)
1675,Q580021,17,0,KB 인버스 천연가스 선물 ETN
1676,Q580022,17,0,KB 레버리지 금 선물 ETN(H)
1677,Q580023,17,0,KB 인버스 2X 금 선물 ETN(H)
1678,Q580024,17,0,KB 레버리지 KRX BBIG K-뉴딜 ETN
1679,Q580025,17,0,KB 레버리지 KRX 2차전지 K-뉴딜 ETN
1680,Q580026,17,0,KB 레버리지 은 선물 ETN(H)
1681,Q580027,17,0,KB 인버스 2X 은 선물 ETN(H)
1682,Q580028,17,0,KB KOSPI 200 선물 ETN
1683,Q580029,17,0,KB 인버스 KOSPI 200 선물 ETN
1684,Q580030,17,0,KB KOSDAQ 150 선물 ETN
1685,Q580031,17,0,KB 인버스 KOSDAQ150 선물 ETN
1686,Q580032,17,0,KB 레버리지 구리 선물 ETN(H)
1687,Q580033,17,0,KB 인버스 2X 구리 선물 ETN(H)
1688,Q590018,17,0,미래에셋 중국 심천 100 ETN
1689,Q610001,17,0,메리츠 인플레이션 국채 ETN
1690,Q610002,17,0,메리츠 레버리지 인플레이션 국채 ETN
1691,Q610003,17,0,메리츠 미국 인플레이션 국채 ETN(H)
1692,Q610004,17,0,메리츠 미국레버리지 인플레이션국채ETN(H)
1693,Q610005,17,0,메리츠 레버리지 KRX300 선물 ETN
1694,Q610006,17,0,메리츠 인버스 2X KRX300 선물 ETN
1695,Q610007,17,0,메리츠 국채30년 ETN
1696,Q610008,17,0,메리츠 레버리지 국채30년 ETN
1697,Q610009,17,0,메리츠 인버스 국채30년 ETN
1698,Q610010,17,0,메리츠 인버스 2X 국채30년 ETN
1699,Q610011,17,0,메리츠 금 선물 ETN(H)
1700,Q610012,17,0,메리츠 레버리지 금 선물 ETN(H)
1701,Q610013,17,0,메리츠 인버스 2X 금 선물 ETN(H)
1702,Q610014,17,0,메리츠 은 선물 ETN(H)
1703,Q610015,17,0,메리츠 인버스 은 선물 ETN(H)
1704,Q610016,17,0,메리츠 레버리지 은 선물 ETN(H)
1705,Q610017,17,0,메리츠 인버스 2X 은 선물 ETN(H)
1706,Q610018,17,0,메리츠 국채10년 ETN
1707,Q610019,17,0,메리츠 레버리지 국채10년 ETN
1708,Q610020,17,0,메리츠 인버스 국채10년 ETN
1709,Q610021,17,0,메리츠 인버스 2X 국채10년 ETN
1710,Q610022,17,0,메리츠 미국채10년 ETN(H)
1711,Q610023,17,0,메리츠 레버리지 미국채10년 ETN(H)
1712,Q610024,17,0,메리츠 인버스 미국채10년 ETN(H)
1713,Q610025,17,0,메리츠 인버스 2X 미국채10년 ETN(H)
1714,Q610026,17,0,메리츠 구리 선물 ETN(H)
1715,Q610027,17,0,메리츠 인버스 구리 선물 ETN(H)
1716,Q610028,17,0,메리츠 레버리지 구리 선물 ETN(H)
1717,Q610029,17,0,메리츠 인버스 2X 구리 선물 ETN(H)
1718,Q610030,17,0,메리츠 S&P 유럽탄소배출권 선물 ETN(H)
1719,Q610031,17,0,메리츠 S&P 유럽탄소배출권 선물 ETN
1720,Q700001,17,0,하나 코스피 변동성추세 추종 양매도 ETN
1721,Q700002,17,0,하나 KRX300 ETN
1722,Q700003,17,0,하나 KRX BBIG K-뉴딜 ETN
1723,Q700004,17,0,하나 레버리지 KRX BBIG K-뉴딜 ETN
1724,Q700007,17,0,하나 코스닥150 선물 ETN
1725,Q700008,17,0,하나 인버스 코스닥150 선물 ETN
1726,Q700009,17,0,하나 레버리지 구리 선물 ETN(H)
1727,Q700010,17,0,하나 인버스 2X 구리 선물 ETN(H)
