date,level_1,Code,자산총계,부채총계,자본총계,자본금,매출액,매출총이익,영업이익,당기순이익,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,FCF,EBITDA,EBIT,EV,매출총이익률,영업이익률,ROE,ROA,ROIC,부채비율,자기자본비율,이자보상배율,EPS,BPS,CPS,SPS,DPS,현금배당성향,현금배당수익률,PER,PBR,PCR,PSR,P/FCF,PEG,EV/EBITDA,EV/EBIT,EV/Sales,eDate,Name,Market,Close,Open,High,Low,Volume,Amount,Marcap,Stocks,Yield,MDD,Close_x,Date_x,Close_y,Date_y,Ratio,PBRc,PCRc,PERc,PSRc,PEGc,P/FCFc,EVc,EV/EBITDAc,PBR_rank,PSR_rank,PCR_rank,PER_rank,PEG_rank,DIV_rank,EV_rank,rank_tot
2018-05-01,359,066570,44328443000.0,28021536000.0,16306907000.0,904169000.0,61341664000.0,15081044000.0,2703291000.0,1472814000.0,4541566000.0,-4420289000.0,819254000.0,1375077000.0,4703403000.0,2307262000.0,17198274701.4,24.585,4.407,9.027,3.443,11.8592,171.838,36.787,6.5214300000000005,6857.8936,79155.82393,25114.58505,339215.68846,750.0,10.95914,1.203852,9.08442,0.7870600000000001,2.48063,0.18366000000000002,8.19296,0.07884000000000001,3.65656,7.45397,0.28037,2019-04-30,LG전자,KOSPI,75800,75900,76200,74700,476352,35981617000,12404504301200,163647814,0.7467980295566503,-0.4233009708737866,106000,2017-12-28,101500,2018-05-02,0.9575471698113207,0.7536470754716982,2.3753202358490566,8.698760660377358,0.1758631132075472,0.07549301886792453,7.845145660377358,16468159265.96321,3.5013286792452827,26.0,7.0,2.0,30.0,8.0,75.0,7.0,148.0
2018-05-01,6,000210,12833716731.57,6783472629.93,6050244101.63,218500000.0,10984485292.3,1420161607.41,845358145.71,678088773.94,1104521754.69,-380818178.01,-525617963.28,955983792.01,975954145.71,956877551.27,3853803246.73,12.929,7.696,12.366,5.169,18.4019,112.119,47.143,7.44917,16745.66519,139638.17584,28614.55323,284572.15783,1700.0,10.18128,1.658537,6.12099,0.73404,3.58209,0.36019,4.13867,0.13244,3.94875,4.02748,0.35084000000000004,2019-04-30,대림산업,KOSPI,96800,97500,97500,95900,98136,9501075900,3368640000000,34800000,1.1268917345750862,-0.18840579710144922,82400,2017-12-28,85900,2018-05-02,1.0424757281553398,0.7652188834951457,3.734241881067961,6.380983507281553,0.37548933252427186,0.1380654854368932,4.31446302184466,4017496345.8022695,4.116476031553399,28.0,30.0,12.0,6.0,20.0,54.0,34.0,150.0
2018-05-01,401,092780,317620788.34,222102797.6,95517990.74,6584230.0,332214344.58,43051188.98,17444629.57,11742226.42,18558775.27,-23409283.46,4416105.28,-6608952.24,31071060.57,19660227.98,184575478.77,12.959,5.251,12.877,3.811,5.7403,232.525,30.073,3.08616,872.65681,7246.27148,1409.33528,25228.03309,120.0,13.50682,2.456499,5.59785,0.6741400000000001,3.46617,0.19363000000000002,-9.73345,0.6199600000000001,5.94043,9.38827,0.55559,2019-04-30,동양피스톤,KOSPI,5750,5720,5820,5640,84863,486307680,75718645000,13168460,1.2540894220283547,-0.3246753246753247,4100,2017-12-28,4585,2018-05-02,1.1182926829268294,0.7538858292682928,3.8761925487804882,6.260034695121952,0.216535012195122,0.6932967317073172,-10.884845914634147,206409407.35620734,6.643139402439025,27.0,8.0,15.0,5.0,74.0,33.0,108.0,162.0
2018-05-01,66,002870,167283570.85,115054715.47,52228855.39,17479350.0,154107822.16,24776230.95,12159066.47,8661346.45,13997698.26,8591779.21,-2877549.37,13290662.12,19191144.47,8805742.59,12399590.31,16.077,7.89,18.044,5.4,,220.29,31.222,30.29791,249.83538,1894.86748,400.40672,4408.28241,80.0,25.37818,6.130268,5.22344,0.6887,3.2591900000000003,0.29603,3.43257,0.1384,0.6461100000000001,1.40812,0.08046,2019-04-30,신풍제지,KOSPI,1375,1370,1380,1355,64913,88765205,48068212500,34958700,1.1410788381742747,-0.3545454545454547,822,2017-12-28,1205,2018-05-02,1.4659367396593674,1.0095906326034063,4.777766362530414,7.657232603406326,0.43396125304136257,0.20288564476885645,5.0319304744525555,18177014.992153287,0.947156386861314,57.0,34.0,26.0,17.0,31.0,1.0,135.0,166.0
2018-05-01,94,004000,1700030432.75,322132427.54,1377898005.22,129000000.0,1371695610.54,300204048.24,210714114.66,214923353.21,273177219.0,-177675499.0,-220376000.0,176721500.37,291703534.66,273674376.17,822690919.59,21.886,15.362,16.722,12.865,17.16,23.379,81.051,46.42575,8330.36253,54098.86161,10588.2643,53166.49653,1700.0,20.14625,4.141291,4.92776,0.7588,3.87693,0.7721,5.99299,0.15495,2.8203,3.00609,0.5997600000000001,2019-04-30,롯데정밀화학,KOSPI,48100,48850,48950,47700,50867,2449749600,1240980000000,25800000,0.6930835734870318,-0.46058091286307057,64900,2017-12-28,69400,2018-05-02,1.0693374422187982,0.8114132511556241,4.145746409861325,5.269438274268105,0.8256354391371341,0.1656938366718028,6.408528597842835,879734203.6910017,3.0158523882896766,37.0,77.0,19.0,1.0,23.0,10.0,60.0,167.0
2018-05-01,402,093050,1651840925.26,468412421.95,1183428503.31,146200000.0,1706682100.31,942827321.08,119508451.19,81339778.71,124688337.93,139026488.82,-53549763.72,75599674.23,163417927.2,116867825.44,537779828.79,55.243,7.002,7.346,5.011,9.8143,39.581,71.643,19.54025,2846.03373,40126.42427,4264.30704,58368.06089,500.0,17.56831,2.012072,8.73145,0.61929,5.82744,0.42575,9.61134,0.49091,3.29082,4.60161,0.3151,2019-04-30,LF,KOSPI,24900,24800,24950,24200,53453,1320319800,728076000000,29240000,0.8615916955017289,-0.30546623794212235,31300,2017-12-28,28900,2018-05-02,0.9233226837060703,0.5718045047923322,5.380607539936102,8.061945846645369,0.39310463258785944,0.453268338658147,8.874368242811501,496544314.76137376,3.0384887539936103,8.0,32.0,27.0,22.0,60.0,46.0,76.0,195.0
2018-05-01,138,006360,12033275312.73,8408589418.66,3624685894.07,397178985.0,13139372923.26,1627565375.1,1064489177.09,587434395.16,1032946850.4,-234761909.77,-1655622393.69,1019250588.17,1118050177.09,919032005.71,3738190946.18,12.387,8.102,17.335,4.566,32.1661,231.981,30.122,7.8826,7712.81367,45064.36918,13686.55703,174096.83451,1000.0,13.52747,2.285714,5.67238,0.9708300000000001,3.19657,0.2513,3.23952,0.032240000000000005,3.34349,4.06753,0.28450000000000003,2019-04-30,GS건설,KOSPI,40600,40700,41400,40050,672980,27371983800,3240704464200,79820307,1.003708281829419,-0.3025594149908589,28300,2017-12-28,40450,2018-05-02,1.4293286219081272,1.3876351060070673,4.568948992932862,8.107695088339224,0.3591902826855124,0.04608155477031803,4.630338657243816,5343103313.532897,4.778945954063604,81.0,28.0,24.0,23.0,1.0,39.0,27.0,196.0
2019-05-01,151,006360,13171205734.34,9028178350.23,4143027384.11,400489020.0,10416589201.82,1397867824.78,767266689.08,447479242.61,759268850.6,-747618076.21,183526299.01,616449501.7,901730689.08,771109731.31,3776599065.35,13.42,7.366,11.786,3.551,15.0094,217.913,31.455,5.21466,5551.66568,50055.67035,9507.40423,130434.33054,1000.0,17.90985,3.220612,5.59292,0.62031,3.26588,0.23805,4.02252,0.03527,4.18817,4.89761,0.36256000000000005,2020-04-29,GS건설,KOSPI,25300,25450,25700,25000,527881,13406214000,2026474441200,80097804,0.6223862238622377,-0.6442080378250594,43750,2018-12-28,40650,2019-05-02,0.9291428571428572,0.5763566057142857,3.0344690742857146,5.196621668571429,0.22118245714285717,0.03277086857142857,3.737495725714286,3509000045.862343,3.8914082400000005,4.0,11.0,13.0,1.0,2.0,19.0,21.0,50.0
2019-05-01,211,010960,298782147.4,108033669.18,190748478.22,12500000.0,364581695.86,37455374.89,23565982.25,21526295.8,30248227.03,-18347040.74,-5913572.3,28878676.23,25238316.25,24333793.68,22907429.06,10.274000000000001,6.464,11.65,7.479,55.3933,56.637,63.842,87.36425,862.85062,8025.60359,1209.92908,14583.26783,190.0,20.91903,4.2696629999999995,5.15732,0.5544800000000001,3.6779,0.30514,3.85232,0.49929000000000007,0.9076400000000001,0.9413800000000001,0.06283000000000001,2020-04-29,삼호개발,KOSPI,5060,5030,5160,4995,574120,2909541345,126500000000,25000000,0.9941060903732808,-0.40408525754884517,5040,2018-12-28,5090,2019-05-02,1.0099206349206349,0.5599807936507937,3.7143871031746034,5.208483888888889,0.30816718253968256,0.5042432738095238,3.8905374603174603,23134685.300674602,0.9166443650793652,3.0,17.0,18.0,2.0,31.0,9.0,94.0,80.0
2019-05-01,97,003780,54529283.57,13467024.43,41062259.14,6500000.0,61838249.51,15186497.4,9142008.06,6822508.74,9375276.07,-2144215.69,-3011737.65,7373786.57,11078942.01,9214999.22,45947222.84,24.558,14.784,17.842,12.967,19.7244,32.797,75.303,99.48106,524.80836,3158.63532,721.17508,4756.78842,200.0,38.10915,5.012531,7.60278,1.2631999999999999,5.53264,0.8388,7.03438,0.10569,4.14726,4.98613,0.74302,2020-04-29,진양산업,KOSPI,3065,3005,3075,3000,386294,1173463585,39845000000,13000000,0.8455172413793087,-0.5483516483516484,5240,2018-12-28,3625,2019-05-02,0.691793893129771,0.8738740458015267,3.8274465648854963,5.259556774809161,0.580276717557252,0.07311569656488551,4.866341125954198,31786008.166984737,2.869049141221374,28.0,27.0,19.0,4.0,4.0,2.0,93.0,84.0
2019-05-01,398,090350,627342505.02,304973893.91,322368611.11,10231563.0,647452120.19,147052940.93,29162610.26,18899752.92,59239359.0,-21620903.97,-18482568.86,45897364.05,43908692.26,31023253.5,244000025.51,22.713,4.504,5.998,3.061,4.9119,94.604,51.386,6.27618,923.60048,15753.63466,2894.93204,31639.94202,275.0,29.78703,3.374233,8.824160000000001,0.51734,2.8152600000000003,0.25759000000000004,3.63364,0.34242,5.55699,7.86507,0.37686000000000003,2020-04-29,노루페인트,KOSPI,7720,7780,7820,7650,186048,1439183710,154400000000,20000000,0.9566294919454783,-0.46356033452807643,8230,2018-12-28,8070,2019-05-02,0.9805589307411907,0.5072823572296477,2.760528335358445,8.652608894289186,0.2525821749696234,0.33576298906439855,3.5629981530984205,239256404.11490884,5.448956172539489,1.0,13.0,10.0,20.0,26.0,18.0,78.0,88.0
2019-05-01,60,002310,848228967.71,263353496.9,584875470.81,44782510.0,697656463.46,148198711.48,71117330.01,61440520.89,110361395.3,-84305269.8,-19754192.3,28415106.11,111950184.6,80702756.84,318752448.88,21.242,10.194,10.987,7.4,8.0451,45.027,68.953,16.66018,6859.8791,65301.77415,12321.93051,77893.85448,600.0,8.74651,2.0,4.37325,0.45941000000000004,2.43468,0.38514000000000004,9.45606,0.10022,2.84727,3.94971,0.45689,2020-04-29,아세아제지,KOSPI,32850,30450,33000,29950,237803,7601849700,294221090700,8956502,0.7765957446808515,-0.5318181818181815,31400,2018-12-28,42300,2019-05-02,1.3471337579617835,0.618886719745223,3.279839617834395,5.891352707006369,0.5188350955414014,0.13500974522292994,12.738577643312103,429402184.3192357,3.835653535031847,6.0,25.0,15.0,5.0,10.0,34.0,63.0,95.0
2019-05-01,81,003070,2205364574.51,1750352151.58,455012422.93,127682825.0,3484145937.7,371834515.57,125551953.69,33589059.88,139341028.0,-12408386.72,-110153230.42,122006520.81,182438086.45,83354780.45,952220300.79,10.672,3.604,8.037,1.585,12.2585,384.682,20.632,2.79334,1410.51545,17868.82019,5459.3783,136508.75834,350.0,24.70357,3.611971,6.86983,0.54229,1.7749300000000001,0.07098,2.02711,0.09885000000000001,5.21942,11.4237,0.2733,2020-04-29,코오롱글로벌,KOSPI,7850,7650,7860,7570,131672,1020269320,197901938300,25210438,0.6569037656903757,-0.5259911894273134,7130,2018-12-28,11950,2019-05-02,1.6760168302945302,0.9088871669004208,2.9748125525946705,11.513950701262273,0.11896367461430575,0.16567426367461432,3.397470476858345,1595937250.2721598,8.747835764375877,32.0,2.0,12.0,29.0,12.0,14.0,36.0,101.0
2019-05-01,2,000060,23215663094.66,20775120387.43,2440542707.23,56840000.0,10117987240.89,,352756185.48,301296159.62,1026131749.05,-1388947517.24,378142473.93,,397550185.48,414395163.73,2511259307.81,0.0,3.4859999999999998,12.797,1.379,,851.25,10.512,,2642.83047,21818.631,9026.49322,89004.11014,850.0,31.54096,4.761905,6.75412,0.8181100000000001,1.97751,0.20055,,1.00597,6.31684,6.06006,0.2482,2020-04-29,메리츠화재,KOSPI,13850,14000,14250,13850,196759,2755735450,1574468000000,113680000,0.5819327731092443,-0.6190871369294602,21850,2018-12-28,23800,2019-05-02,1.0892448512585813,0.891122105263158,2.153992585812357,7.356890434782609,0.21844805491990849,1.095747643020595,,2735376271.207231,6.880585446224257,30.0,9.0,2.0,11.0,53.0,4.0,28.0,109.0
2019-05-01,262,016590,768604073.0,194818135.53,573785937.47,20148910.0,646815209.25,164229385.24,94690808.82,72267791.57,104387372.82,-63647322.71,-40617473.51,88053978.98,123930523.82,97688734.13,233250822.46,25.39,14.64,14.258,9.538,11.4952,33.953,74.653,35.34554,13848.62563,103836.34801,25903.97516,160508.73453,625.0,4.51308,1.05042,4.29646,0.5730200000000001,2.29694,0.37070000000000003,2.72301,0.08436,1.88211,2.38769,0.36061000000000004,2020-04-29,신대양제지,KOSPI,61000,58900,62100,58300,77637,4723144700,245816702000,4029782,0.7349397590361452,-0.5290360046457605,59300,2018-12-28,83000,2019-05-02,1.3996627318718382,0.8020347386172009,3.2149413153457003,6.013594940978078,0.5188549747048905,0.11807554806070827,3.811295615514334,326472483.37571675,2.6343192242833053,19.0,26.0,14.0,6.0,9.0,52.0,69.0,126.0
2019-05-01,348,044450,957238168.72,676238454.28,280999714.44,11592940.0,231240042.0,63538319.37,52771937.11,23435296.38,83335037.69,-44834943.87,-23233039.91,35812721.87,93607736.13,48486774.51,774562047.99,27.477,22.821,8.824,2.52,5.8571,240.654,29.355,2.09619,1009.13567,12508.3161,3594.215,9973.31315,270.0,25.91693,3.492885,7.66002,0.61799,2.15068,0.77507,5.00456,0.36647,8.27455,15.97471,3.3496,2020-04-29,KSS해운,KOSPI,7300,7250,7330,7150,95435,692203170,169256924000,23185880,1.0110803324099744,-0.2923462986198244,6480,2018-12-28,7220,2019-05-02,1.1141975308641976,0.6885629320987655,2.3962823456790123,8.53477537037037,0.8635810802469137,0.4083199691358025,5.5760683950617285,863015121.3715742,9.219483179012347,9.0,52.0,6.0,19.0,29.0,16.0,48.0,131.0
2019-05-01,75,002880,1117314245.93,881264978.86,236049267.07,53488253.5,1284997078.24,202203617.19,31291169.63,17887239.13,40971331.67,-33567623.96,-21789305.32,1421994.26,69393433.63,32653284.78,405354138.876,15.736,2.435,9.753,1.782,5.9116,373.339,21.126,1.8580800000000002,92.82937,1013.30402,375.7066,11783.40723,0.0,0.0,0.0,9.67366,0.88621,2.39016,0.07621,68.86678,0.04803,5.8413900000000005,12.41388,0.31545,2020-04-29,대유에이텍,KOSPI,719,707,724,707,143136,102614853,76872594653,106915987,0.5845528455284553,-0.5298804780876494,1310,2018-12-28,1230,2019-05-02,0.9389312977099237,0.8320903053435115,2.244196030534351,9.08290213740458,0.07155595419847328,0.045096870229007636,64.66117511450382,380599687.6469313,5.484663893129771,22.0,1.0,4.0,22.0,3.0,85.0,65.0,137.0
2020-05-01,471,213500,1739627806.89,1104806162.97,634821643.92,119013080.0,1509871173.05,300684227.02,94561342.52,59268596.92,125208594.09,-87837039.0,-33986278.77,60384236.55,186843342.52,91041343.85,1054006649.97,19.915,6.263,9.674,3.403,4.6693999999999996,174.034,36.492,4.93767,2490.00349,26697.65754,5260.28711,63432.99296,700.0,28.08366,5.054152,5.56224,0.5187700000000001,2.63294,0.21834,5.45948,0.49796,5.64112,11.57723,0.69808,2021-04-30,한솔제지,KOSPI,15600,16300,16600,15300,614924,9631860150,371288985600,23800576,0.9873417721518977,-0.2195121951219512,14450,2019-12-30,15800,2020-05-04,1.0934256055363323,0.5672364013840832,2.8789240138408307,6.081895640138409,0.23873854671280278,0.544482214532872,5.969535224913495,1152477859.4827683,6.168145051903115,6.0,12.0,8.0,7.0,35.0,2.0,37.0,70.0
2020-05-01,151,006360,13770677888.91,9458561906.49,4312115982.42,403541015.0,10122930837.45,1535087602.01,750397845.88,329675683.02,553879345.02,-268985594.43,50931976.64,426228167.17,910331845.88,591772779.87,4521537485.3,15.164,7.413,7.681,2.447,9.643,219.349,31.314,6.51382,3890.19296,51755.13887,6912.83576,126341.88104,1200.0,30.80533,3.174603,9.71674,0.73036,5.46809,0.29919,7.10573,0.18008000000000002,4.96691,7.6406600000000005,0.44666000000000006,2021-04-30,GS건설,KOSPI,44150,46850,46900,44150,1429768,64536263050,3774421822200,85490868,1.8131416837782337,-0.21476510067114107,31050,2019-12-30,24350,2020-05-04,0.784219001610306,0.5727621900161031,4.288180080515298,7.620052141706925,0.23463048309178747,0.14122215780998393,5.5724484863124,3545875612.46554,3.8951452012882455,7.0,11.0,24.0,15.0,9.0,7.0,17.0,73.0
2020-05-01,26,000910,354433760.16,178419689.28,176014070.88,7805809.5,189192653.01,33123935.59,7813211.28,15437191.49,15846024.76,-12329301.14,7485909.3,-1476579.24,12931513.34,24360135.22,175431859.68,17.508,4.13,12.932,4.543,4.941,101.367,49.661,2.86974,928.78654,8009.28242,1015.01483,12118.70806,125.0,13.45842,2.10084,6.40621,0.74289,5.86198,0.49098,-62.90833,0.15191000000000002,13.566230000000001,7.2016,0.9272600000000001,2021-04-30,유니온,KOSPI,8500,8670,8820,8500,530514,4590011910,132698761500,15611619,2.1794871794871833,-0.4437810945273627,4005,2019-12-30,3900,2020-05-04,0.9737827715355806,0.7234134831460675,5.7082951310861425,6.238256928838951,0.47810786516853937,0.14792734082397005,-61.25904794007491,170832522.53483146,13.21056104868914,15.0,30.0,30.0,8.0,10.0,22.0,75.0,115.0
2020-05-01,47,001680,2528335046.89,1426785228.48,1101549818.41,36018248.0,3113203668.12,847089311.77,174391508.08,127010738.54,121067525.18,129795649.6,31577317.84,17250731.87,279484508.08,206977240.45,1261135035.1,27.21,5.602,12.024,5.165,8.4028,129.525,43.568,8.37693,3473.29242,30083.01026,3361.28301,86434.0672,700.0,20.16474,2.6871400000000003,7.50009,0.86594,7.75002,0.30139000000000005,54.39047,0.22476000000000002,4.51236,6.09311,0.40509,2021-04-30,대상,KOSPI,25850,26200,26250,25800,220622,5731808300,895651446250,34648025,1.202325581395349,-0.18057921635434393,23200,2019-12-30,21500,2020-05-04,0.9267241379310345,0.8024875,7.182130603448276,6.950514439655173,0.27930538793103454,0.2082905172413793,50.40496142241379,1168724278.2176723,4.1817129310344825,23.0,16.0,39.0,11.0,19.0,12.0,36.0,120.0
2020-05-01,110,004540,563050290.34,346240603.76,216809686.58,37606853.0,591566240.71,127893338.57,52062528.03,38291329.44,62154272.79,-34474246.43,-29982215.66,28062583.78,82260285.89,54129096.22,378565467.47,21.619,8.801,20.21,6.954,12.3092,159.698,38.506,5.17302,1013.07935,5766.02369,1652.73794,15730.27769,100.0,9.87893,2.320186,4.25436,0.74748,2.60779,0.27399,5.77586,0.07795,4.60204,6.99375,0.6399400000000001,2021-04-30,깨끗한나라,KOSPI,6450,6480,6510,6240,736068,4707632620,240202469850,37240693,1.7245989304812843,-0.31527531083481386,2390,2019-12-30,3740,2020-05-04,1.5648535564853556,1.1696967364016737,4.0808094560669455,6.657450376569038,0.4287542259414226,0.12198033472803348,9.038375062761506,592399518.1329707,7.201518661087865,39.0,28.0,21.0,10.0,5.0,18.0,46.0,121.0
2020-05-01,74,003010,207882894.06,109699110.5,98183783.55,6356373.5,217540949.89,34176144.24,8819184.38,4815521.11,19184941.0,-771997.59,-22172311.99,18612975.4,14101702.62,10062664.85,105918361.44,15.71,4.054,4.97,2.26,4.2356,111.728,47.23,2.78477,413.14518,9975.15301,1509.11058,17112.03329,120.0,24.55726,2.312139,12.56217,0.52029,3.43911,0.3033,3.54479,0.33066,7.51103,10.52587,0.48689000000000004,2021-04-30,혜인,KOSPI,7450,7490,7630,7420,304003,2285698890,94709965150,12712747,1.6301969365426736,-0.2691693290734827,4315,2019-12-30,4570,2020-05-04,1.05909617612978,0.5510371494785632,3.6423482502896873,13.304546210892237,0.32122387022016224,0.35020074159907305,3.754273534183082,112177731.58303593,7.954903151796061,4.0,19.0,16.0,41.0,26.0,19.0,88.0,125.0
2020-05-01,435,111770,3038285285.38,1044287669.03,1993997616.35,22155734.0,2466374429.27,628334093.17,259688519.33,182425908.25,346090092.8,7284240.09,-128661311.5,256092109.48,343532438.33,263099774.54,1031317959.74,25.476,10.529,8.029,5.939,10.2823,52.372,65.629,15.51094,3332.36301,41828.44134,7810.39556,55659.95758,500.0,14.85355,1.577287,9.51277,0.7578600000000001,4.05869,0.5695300000000001,5.48503,0.88453,3.0021,3.91987,0.41815,2021-04-30,영원무역,KOSPI,43900,42650,44300,41950,266212,11546243250,1945273445200,44311468,1.6819923371647516,-0.3275613275613274,34250,2019-12-30,26100,2020-05-04,0.762043795620438,0.5775225109489052,3.0928995328467157,7.249147357664234,0.4340068029197081,0.674050598540146,4.179833080291971,785909452.5317956,2.2877316788321167,8.0,29.0,11.0,12.0,40.0,30.0,43.0,130.0
2020-05-01,424,101530,621172370.38,357456830.45,263715539.93,14558411.0,563935121.1,210124376.29,33888094.7,27516351.58,38446683.07,70222992.16,-109879315.21,10359336.58,69532341.38,28483104.88,436645563.84,37.26,6.009,10.842,3.993,4.9586,135.546,42.454,4.07799,942.63467,9914.64488,1320.42855,19368.01761,200.0,19.32314,2.424242,8.75207,0.8321000000000001,6.2479700000000005,0.42596000000000006,23.18814,0.16081,6.27975,15.32998,0.7742800000000001,2021-04-30,해태제과식품,KOSPI,9680,9520,9730,9400,216532,2079777780,281850836960,29116822,1.3711048158640242,-0.16371220020855082,7180,2019-12-30,7060,2020-05-04,0.9832869080779945,0.8181930362116993,6.143547103064067,8.605795849582172,0.4188408913649026,0.1581223676880223,22.800594484679667,429347866.3942061,6.174795961002785,25.0,26.0,33.0,19.0,11.0,16.0,55.0,130.0
2020-05-01,10,000270,60490443000.0,30598771000.0,29891672000.0,2139317000.0,59168096000.0,9945532000.0,2066457000.0,1487585000.0,5423896000.0,-2864853000.0,3517283000.0,3761998000.0,4285979000.0,1905749000.0,21006260852.8,16.809,3.493,5.054,2.568,9.5391,102.366,49.416,8.81128,3669.75705,74555.60281,13380.3316,145963.11294,1000.0,26.9518,1.602564,17.00385,0.83696,4.66356,0.42751000000000006,6.72373,1.10427,4.90116,11.02257,0.35503,2021-04-30,기아,KOSPI,77000,78900,79000,77000,3165897,245612841900,31212977719000,405363347,2.68292682926829,-0.26108374384236444,44300,2019-12-30,28700,2020-05-04,0.6478555304740407,0.542229164785553,3.021313137697517,11.016038261851016,0.2769647178329572,0.715407426636569,4.356005665914221,13609022268.066816,3.175243611738149,3.0,15.0,10.0,34.0,43.0,29.0,7.0,134.0
2020-05-01,97,004000,1874589381.75,224889055.6,1649700326.15,129000000.0,1263635638.07,234061682.62,139232923.69,198791787.65,253112488.59,-125127596.87,-129574298.37,75729158.89,245815730.69,254987425.28,1283742198.58,18.523,11.018,12.651,10.841,12.0084,13.632,88.003,140.95297,7705.10805,64770.33083,9810.56157,48978.12551,1500.0,19.2186,2.717391,7.16408,0.8522400000000001,5.62659,1.12703,18.80597,0.23408,5.22238,5.03453,1.01591,2021-04-30,롯데정밀화학,KOSPI,68000,69800,69900,66800,289044,19655534100,1754400000000,25800000,1.808510638297871,-0.20134228187919445,45150,2019-12-30,37600,2020-05-04,0.832779623477298,0.7097281063122924,4.68570950166113,5.966099844961241,0.9385676190476191,0.19493705426356592,15.66122861572536,1069074344.775371,4.349091650055372,14.0,60.0,26.0,6.0,17.0,11.0,39.0,134.0
