code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
016740,두올,40,1,015,1,0,0,0,3,12,0,0,1,0,20160729,5300,2860,4100,4260,4060,4080,1,0,0,0,,,,A016740,4250.0,4105.0,4260.0,4100.0,314562.0,1325140000.0,33066680.0,1.850000023841858,0.0,5300.0,2860.0,54208.0,6860.0,3235.0,6860.0,3365.0,9.970000267028809,426.0,82666.0,2500.0,3.0,1.8799999952316284,121.20999908447266,118.69999694824219,3.0,-0.019999999552965164,-43.630001068115234,-56.29999923706055,465835.0,13272000000.0,5719000000.0,5608.0,-26.579999923706055,20277000000.0,4.340000152587891,2.8499999046325684,6.380000114440918,202012,5655.0,20.540000915527344,79.38999938964844,180.33999633789062,1355.1600341796875,248086.0,15535000000.0,14719000000.0,9370000000.0,6.260000228881836,5.929999828338623,10.510000228881836,9.3100004196167,126.23999786376953,118.29000091552734,202106,96461.0,95081.0,20819.0,15366.0,1372.0,38416.0,7.760000228881836,1.4900000095367432,-109124.0,두올,4250.0,170.0,4.170000076293945,314562.0,1405.0,0.0,1.850000023841858,0.0017999999690800905,0.00430000014603138,kospi,20211114
016800,퍼시스,40,1,004,1,0,0,0,3,12,0,0,1,0,19961224,53800,29000,41650,41650,40950,41400,1,0,0,0,,,,A016800,40050.0,41850.0,41850.0,39250.0,4502.0,184670000.0,11500000.0,20.389999389648438,0.0,53800.0,29000.0,816.0,67900.0,28500.0,67900.0,28500.0,10.529999732971191,3801.0,14300.0,1000.0,100.0,2.490000009536743,8.25,3565.5400390625,7.53000020980835,-5.869999885559082,2.180000066757202,0.27000001072883606,286852.0,46717000000.0,34048000000.0,41907.0,2.369999885559082,25718000000.0,8.970000267028809,16.290000915527344,263.6000061035156,202012,47430.0,19.139999389648438,56.08000183105469,51.47999954223633,50.459999084472656,166189.0,18431000000.0,37712000000.0,28807000000.0,11.09000015258789,22.690000534057617,12.220000267028809,543.3300170898438,3714.31005859375,12.4399995803833,202106,187.0,1001.0,-56.0,27265.0,3786.0,33186.0,0.05000000074505806,0.20000000298023224,-946.0,퍼시스,40050.0,-1350.0,-3.259999990463257,4502.0,4606.0,0.019999999552965164,20.389999389648438,0.006000000052154064,0.001500000013038516,kospi,20211114
016880,웅진,40,1,021,1,0,0,0,3,12,0,0,1,0,19941105,2645,1425,2135,2160,2035,2035,1,0,0,0,,,,A016880,2095.0,2015.0,2130.0,2015.0,502008.0,1043170000.0,79927080.0,0.8700000047683716,0.0,2645.0,1425.0,17836.0,4165.0,1000.0,4165.0,1000.0,10.960000038146973,191.0,42213.0,500.0,0.0,0.0,453.1600036621094,0.0,-39.31999969482422,6.539999961853027,0.0,0.0,873571.0,-364000000.0,-22582000000.0,726.0,-69.61000061035156,22859000000.0,2.619999885559082,-0.03999999910593033,0.9200000166893005,202012,748.0,10.220000267028809,204.13999938964844,0.0,0.0,470682.0,18875000000.0,42030000000.0,27283000000.0,4.010000228881836,8.930000305175781,63.86000061035156,2.2300000190734863,41.66999816894531,363.6300048828125,202106,25578.0,24735.0,-559.0,11553.0,1152.0,75872.0,0.949999988079071,0.6600000262260437,-36544.0,웅진,2095.0,60.0,2.950000047683716,502008.0,1674.0,0.0,0.8700000047683716,0.002199999988079071,0.010499999858438969,kospi,20211114
017040,광명전기,40,1,013,1,0,0,0,3,12,0,0,1,0,19900914,3475,1875,2670,2755,2650,2675,1,0,0,0,,,,A017040,2730.0,2710.0,2745.0,2695.0,287512.0,784220000.0,43337615.0,3.200000047683716,0.0,3475.0,1875.0,-8131.0,4540.0,1920.0,4540.0,1975.0,35.0,78.0,21668.0,500.0,3.0,0.5400000214576721,51.099998474121094,372.32000732421875,4.670000076293945,-6.309999942779541,-19.450000762939453,-36.36000061035156,123548.0,5856000000.0,4529000000.0,2419.0,-47.66999816894531,4237000000.0,3.430000066757202,4.739999771118164,20.940000534057617,202012,2419.0,-23.8700008392334,0.0,-32.349998474121094,-39.689998626708984,47482.0,-1074000000.0,3053000000.0,2185000000.0,-2.25,6.429999828338623,4.869999885559082,0.0,383.8699951171875,46.88999938964844,202106,87727.0,86723.0,424.0,2507.0,195.0,5859.0,6.019999980926514,1.2899999618530273,-91575.0,광명전기,2730.0,55.0,2.059999942779541,287512.0,1183.0,0.0,3.200000047683716,0.0015999999595806003,0.00559999980032444,kospi,20211114
017180,명문제약,100,1,009,1,0,0,0,3,12,0,0,1,0,20080710,6650,3590,5240,5240,5050,5120,0,0,0,0,,,,A017180,5060.0,5120.0,5250.0,4880.0,893504.0,4486010000.0,33953454.0,1.5,0.0,6650.0,3590.0,37757.0,11750.0,4665.0,9680.0,4665.0,0.0,0.0,16976.0,500.0,0.0,0.0,167.72000122070312,416.8299865722656,-33.77000045776367,-14.390000343322754,0.0,0.0,127852.0,-27294000000.0,-27753000000.0,2609.0,0.0,-28964000000.0,-22.649999618530273,-21.350000381469727,0.0,202012,2625.0,5.840000152587891,0.0,0.0,0.0,67203.0,1773000000.0,1276000000.0,1276000000.0,2.640000104904175,1.899999976158142,2.9000000953674316,0.9599999785423279,425.07000732421875,149.11000061035156,202106,68291.0,68020.0,-668.0,3875.0,-612.0,4294942534.0,1.8300000429153442,0.9300000071525574,-76682.0,명문제약,5060.0,-60.0,-1.1699999570846558,893504.0,1718.0,0.0,1.5,0.002300000051036477,0.0044999998062849045,kospi,20211114
017370,우신시스템,100,1,012,1,0,0,0,3,12,0,0,1,0,20020528,6360,3430,5660,5740,4890,4895,0,0,0,0,,,,A017370,4920.0,5080.0,5160.0,4900.0,1030379.0,5126370000.0,18314054.0,0.5600000023841858,0.0,6360.0,3430.0,0.0,7860.0,3095.0,7860.0,3450.0,0.0,0.0,9157.0,500.0,0.0,0.0,212.72000122070312,1093.3900146484375,-11.199999809265137,-13.75,0.0,0.0,249291.0,-9682000000.0,-12419000000.0,4976.0,0.0,-1762000000.0,-0.7099999785423279,-3.880000114440918,0.0,202012,5311.0,9.510000228881836,0.0,0.0,0.0,125629.0,-16993000000.0,-13902000000.0,-12417000000.0,-13.529999732971191,-11.069999694824219,-25.81999969482422,0.0,962.3099975585938,236.66000366210938,202106,80106.0,78219.0,-359.0,14393.0,911.0,9727.0,5.130000114440918,0.8799999952316284,-77748.0,우신시스템,4920.0,25.0,0.5099999904632568,1030379.0,901.0,0.0,0.5600000023841858,0.0012000000569969416,0.002400000113993883,kospi,20211114
017390,서울가스,40,1,017,1,0,0,0,2,12,0,0,1,0,19950818,214500,115500,168000,168000,164500,165000,1,0,0,0,,,,A017390,165000.0,166500.0,166500.0,164000.0,1832.0,302690000.0,5000000.0,7.480000019073486,0.0,214500.0,115500.0,-68.0,207000.0,85200.0,207000.0,86300.0,6.78000020980835,24335.0,35000.0,5000.0,335.0,10.149999618530273,63.34000015258789,2974.2099609375,13.140000343322754,-5.900000095367432,423.3399963378906,345.42999267578125,1280710.0,188277000000.0,131240000000.0,207655.0,-23.600000381469727,7989000000.0,0.6200000047683716,14.699999809265137,3.5799999237060547,202012,216743.0,-6.699999809265137,-37.7400016784668,-42.459999084472656,-40.36000061035156,711991.0,10736000000.0,17223000000.0,13865000000.0,1.5099999904632568,2.4200000762939453,2.6600000858306885,9.5,2996.340087890625,43.22999954223633,202106,63.0,103.0,-45.0,245908.0,9369.0,46956.0,0.41999998688697815,0.18000000715255737,-48.0,서울가스,165000.0,0.0,0.0,1832.0,8250.0,0.029999999329447746,7.480000019073486,0.01080000028014183,0.0,kospi,20211114
017550,수산중공업,40,1,012,1,0,0,0,3,12,0,0,1,0,19910830,3155,1705,2470,2530,2410,2430,1,0,0,0,,,,A017550,2595.0,2410.0,2625.0,2410.0,634482.0,1612740000.0,53985163.0,5.829999923706055,0.0,3155.0,1705.0,173122.0,8190.0,2205.0,8190.0,2410.0,51.900001525878906,50.0,26992.0,500.0,2.0,0.3799999952316284,128.08999633789062,284.0400085449219,3.950000047683716,-12.65999984741211,158.97000122070312,2673.89990234375,137829.0,5071000000.0,4031000000.0,2051.0,-3.25,7002000000.0,5.079999923706055,3.680000066757202,4.400000095367432,202012,2051.0,47.25,-24.34000015258789,-22.489999771118164,-45.86000061035156,102862.0,4161000000.0,3617000000.0,1493000000.0,4.050000190734863,3.5199999809265137,2.7899999618530273,4.260000228881836,310.29998779296875,144.27000427246094,202106,271265.0,270720.0,-328.0,3164.0,319.0,11786.0,5.03000020980835,1.409999966621399,-232388.0,수산중공업,2595.0,165.0,6.789999961853027,634482.0,1401.0,0.0,5.829999923706055,0.0017999999690800905,0.007000000216066837,kospi,20211114
017670,SK텔레콤,30,1,020,1,0,0,1,1,12,905,11,1,0,19891107,402000,217000,309500,309500,309500,309500,1,0,0,0,,,,A017670,309500.0,0.0,0.0,0.0,0.0,0.0,72060143.0,43.90999984741211,0.0,402000.0,217000.0,0.0,339500.0,222000.0,339500.0,235000.0,58.720001220703125,5270.0,44639.0,500.0,2000.0,0.6399999856948853,96.37000274658203,57848.328125,6.440000057220459,4.980000019073486,61.66999816894531,74.33000183105469,18624651.0,1877040000000.0,1500538000000.0,65344.0,21.760000228881836,1349324000000.0,7.239999771118164,10.079999923706055,3.380000114440918,202012,71348.0,6.019999980926514,19.15999984741211,84.68000030517578,85.25,9598733.0,785378000000.0,1694050000000.0,1367673000000.0,8.180000305175781,17.639999389648438,10.75,4.510000228881836,57488.75,89.55999755859375,202106,0.0,0.0,0.0,48278.0,14270.0,5519320.0,0.44999998807907104,0.6399999856948853,0.0,SK텔레콤,309500.0,0.0,0.0,0.0,223026.0,0.9800000190734863,43.90999984741211,0.29280000925064087,0.0,kospi,20211114
017800,현대엘리베이,30,1,012,1,0,0,0,2,12,0,2,1,0,19960703,59800,32250,46300,47100,45850,46050,1,0,0,0,,,,A017800,46900.0,46050.0,46950.0,46050.0,88903.0,4149510000.0,40815191.0,27.399999618530273,0.0,59800.0,32250.0,17124.0,57800.0,38550.0,57800.0,39300.0,20.149999618530273,2327.0,212235.0,5000.0,16.0,1.7000000476837158,156.1199951171875,375.6300048828125,9.770000457763672,-2.740000009536743,59.220001220703125,124.66000366210938,1821184.0,141486000000.0,97931000000.0,24420.0,10.140000343322754,150017000000.0,8.239999771118164,7.769999980926514,6.400000095367432,202012,24420.0,8.5,-14.380000114440918,-36.470001220703125,-46.599998474121094,934589.0,57626000000.0,31361000000.0,16924000000.0,6.170000076293945,3.359999895095825,3.8299999237060547,5.380000114440918,369.6199951171875,171.16000366210938,202106,18845.0,24493.0,12631.0,46415.0,4147.0,178783.0,1.9700000286102295,1.2000000476837158,-37230.0,현대엘리베이,46900.0,850.0,1.850000023841858,88903.0,19142.0,0.07999999821186066,27.399999618530273,0.025100000202655792,0.0052999998442828655,kospi,20211114
017810,풀무원,40,1,005,1,0,0,0,2,12,0,0,1,0,19951005,21800,11800,16200,17000,16200,16800,1,0,0,0,,,,A017810,16850.0,16850.0,17000.0,16650.0,45489.0,764990000.0,38120542.0,0.7900000214576721,0.0,21800.0,11800.0,210.0,25000.0,15500.0,25000.0,15950.0,40.11000061035156,420.0,19060.0,500.0,20.0,0.6000000238418579,230.1699981689453,2055.43994140625,3.8399999141693115,-2.950000047683716,160.72000122070312,0.0,2311199.0,17955000000.0,11833000000.0,10703.0,50.369998931884766,45970000000.0,1.9900000095367432,0.7799999713897705,1.690000057220459,202012,11010.0,7.789999961853027,-13.819999694824219,47.900001525878906,3.890000104904175,1215697.0,16592000000.0,17735000000.0,12195000000.0,1.3600000143051147,1.4600000381469727,6.949999809265137,1.2200000286102295,2102.18994140625,244.74000549316406,202106,4363.0,-357.0,-6573.0,56911.0,4854.0,167115.0,0.4699999988079071,0.7200000286102295,6978.0,풀무원,16850.0,50.0,0.30000001192092896,45489.0,6423.0,0.019999999552965164,0.7900000214576721,0.00839999970048666,0.004999999888241291,kospi,20211114
017900,광전자,40,1,013,1,0,0,0,3,12,0,0,1,0,19961016,3935,2125,3005,3045,2965,3030,1,0,0,0,,,,A017900,3130.0,3035.0,3155.0,3020.0,343142.0,1069530000.0,57943763.0,21.65999984741211,0.0,3935.0,2125.0,43296.0,3940.0,2165.0,3940.0,2165.0,0.0,0.0,28971.0,500.0,10.0,1.590000033378601,20.920000076293945,651.8200073242188,-7.559999942779541,-9.630000114440918,0.0,0.0,150172.0,-16186000000.0,-16332000000.0,3554.0,0.0,-7841000000.0,-5.21999979019165,-10.779999732971191,0.0,202012,3865.0,15.770000457763672,0.0,286.739990234375,302.2699890136719,86962.0,4474000000.0,7134000000.0,6399000000.0,5.150000095367432,8.1899995803833,6.519999980926514,203.00999450683594,673.1599731445312,19.940000534057617,202106,57675.0,57795.0,-461.0,2796.0,88.0,1661.0,2.6700000762939453,1.2699999809265137,-58719.0,광전자,3130.0,100.0,3.299999952316284,343142.0,1814.0,0.0,21.65999984741211,0.002400000113993883,0.007600000128149986,kospi,20211114
017940,E1,40,1,016,1,0,0,0,3,12,929,0,1,0,19970827,65900,35500,49900,51000,46700,50700,1,0,0,0,,,,A017940,51100.0,50000.0,52200.0,50000.0,10792.0,554970000.0,6860000.0,4.119999885559082,0.0,65900.0,35500.0,440.0,67700.0,38200.0,67700.0,38200.0,2.5899999141693115,19710.0,34300.0,5000.0,44.0,4.300000190734863,200.08999633789062,3425.8701171875,5.190000057220459,-14.770000457763672,0.0,0.0,3927554.0,95693000000.0,56330000000.0,187579.0,-62.81999969482422,39530000000.0,1.0099999904632568,2.440000057220459,0.8199999928474426,202012,191171.0,8.140000343322754,-43.33000183105469,194.67999267578125,212.1199951171875,2326569.0,42094000000.0,157645000000.0,117118000000.0,1.809999942779541,6.78000020980835,18.219999313354492,1.809999942779541,3723.429931640625,194.0500030517578,202106,290.0,-387.0,-499.0,598070.0,23444.0,160692.0,0.7599999904632568,0.8399999737739563,869.0,E1,51100.0,400.0,0.7900000214576721,10792.0,3505.0,0.009999999776482582,4.119999885559082,0.004600000102072954,0.0008999999845400453,kospi,20211114
017960,한국카본,40,1,012,1,0,0,0,3,12,0,0,1,0,19950708,14850,8050,11450,11600,11350,11450,1,0,0,0,,,,A017960,11500.0,11500.0,11850.0,11450.0,469206.0,5450520000.0,43960757.0,8.930000305175781,0.0,14850.0,8050.0,-43653.0,14750.0,9880.0,14750.0,9880.0,11.289999961853027,1018.0,21980.0,500.0,36.0,1.559999942779541,25.700000762939453,1658.550048828125,16.549999237060547,50.56999969482422,210.4600067138672,224.14999389648438,411665.0,73983000000.0,57379000000.0,8852.0,199.47999572753906,75727000000.0,18.389999389648438,17.969999313354492,197.4199981689453,202012,8988.0,-2.9800000190734863,-44.209999084472656,-42.16999816894531,-43.77000045776367,208423.0,20678000000.0,22359000000.0,16247000000.0,9.920000076293945,10.729999542236328,8.4399995803833,109.86000061035156,1697.77001953125,24.440000534057617,202106,-45545.0,-47478.0,-412.0,9219.0,1902.0,84205.0,4.75,1.409999966621399,46948.0,한국카본,11500.0,50.0,0.4399999976158142,469206.0,5055.0,0.019999999552965164,8.9399995803833,0.006599999964237213,0.005799999926239252,kospi,20211114
018250,애경산업,40,1,008,1,0,0,0,2,12,0,0,1,0,20180322,27300,14700,21050,21200,20850,21000,1,0,0,0,,,,A018250,21100.0,20800.0,21250.0,20800.0,34674.0,730880000.0,26409935.0,2.009999990463257,0.0,27300.0,14700.0,1139.0,30250.0,20800.0,30250.0,20800.0,31.770000457763672,664.0,26409.0,1000.0,20.0,0.9399999976158142,30.450000762939453,1183.699951171875,3.4100000858306885,-16.139999389648438,-76.30999755859375,-72.4800033569336,588135.0,13226000000.0,11460000000.0,12846.0,-63.09000015258789,22370000000.0,3.799999952316284,2.25,91.62999725341797,202012,13072.0,-1.4199999570846558,19.3799991607666,91.83000183105469,117.75,278278.0,13493000000.0,14003000000.0,11234000000.0,4.840000152587891,5.03000020980835,6.679999828338623,74.72000122070312,1207.27001953125,26.600000381469727,202106,252.0,883.0,-761.0,22118.0,1706.0,36241.0,1.2400000095367432,0.9900000095367432,-182.0,애경산업,21100.0,100.0,0.47999998927116394,34674.0,5572.0,0.019999999552965164,2.009999990463257,0.007300000172108412,0.0035000001080334187,kospi,20211114
018260,삼성에스디에스,30,1,026,1,0,0,0,1,12,901,5,1,0,20141114,198500,107500,153000,154000,151000,153000,1,0,0,0,,,,A018260,154500.0,153000.0,155000.0,153000.0,86364.0,13318300000.0,77377800.0,11.40999984741211,0.0,198500.0,107500.0,10561.0,229500.0,148000.0,229500.0,148000.0,18.549999237060547,8327.0,38688.0,500.0,480.0,1.5499999523162842,33.470001220703125,17141.6796875,6.710000038146973,2.7799999713897705,-14.489999771118164,-39.650001525878906,11017431.0,886118000000.0,452908000000.0,89006.0,-11.970000267028809,871618000000.0,7.909999847412109,8.029999732971191,53.279998779296875,202012,89026.0,26.18000030517578,20.09000015258789,10.380000114440918,179.80999755859375,6312184.0,441842000000.0,455841000000.0,323212000000.0,7.0,7.21999979019165,9.300000190734863,53.0,17705.220703125,40.0099983215332,202106,17020.0,6054.0,12637.0,159308.0,18826.0,1322909.0,0.33000001311302185,0.9300000071525574,-18640.0,삼성에스디에스,154500.0,1500.0,0.9800000190734863,86364.0,119549.0,0.5199999809265137,11.40999984741211,0.15690000355243683,0.010099999606609344,kospi,20211114
018470,조일알미늄,100,1,011,1,0,0,0,3,12,0,0,1,0,19881122,2710,1460,2030,2145,2030,2085,0,0,0,0,,,,A018470,2645.0,2120.0,2690.0,2115.0,49677340.0,125920350000.0,102631721.0,1.7899999618530273,0.0,2710.0,1460.0,153466.0,3632.0,524.0,3805.0,549.0,61.5099983215332,43.0,51315.0,500.0,0.0,0.0,145.72000122070312,167.0800018310547,-7.849999904632568,6.78000020980835,0.0,0.0,332913.0,-9362000000.0,-8840000000.0,1233.0,0.0,-4028000000.0,-1.2100000381469727,-2.809999942779541,0.0,202012,1232.0,27.15999984741211,0.0,0.0,0.0,207610.0,7208000000.0,6039000000.0,5457000000.0,3.4700000286102295,2.9100000858306885,9.170000076293945,3.5199999809265137,146.5,144.97000122070312,202106,-98753.0,-96814.0,26851.0,3683.0,41.0,765.0,0.33000001311302185,0.8600000143051147,13284.0,조일알미늄,2645.0,560.0,26.860000610351562,49677340.0,2715.0,0.009999999776482582,1.7899999618530273,0.003599999938160181,0.013399999588727951,kospi,20211114
018500,동원금속,100,1,015,1,0,0,0,3,3,0,0,1,0,19951110,1210,652,929,940,925,931,0,0,0,0,,,,A018500,937.0,931.0,946.0,929.0,104989.0,98180000.0,46754933.0,3.25,0.0,1210.0,652.0,29541.0,1590.0,680.0,1590.0,735.0,0.0,0.0,23377.0,500.0,0.0,0.0,1366.1800537109375,36.84000015258789,-55.38999938964844,-19.06999969482422,0.0,0.0,369490.0,-25944000000.0,-28119000000.0,805.0,0.0,-1171000000.0,-0.3199999928474426,-7.019999980926514,0.0,202103,805.0,-3.1500000953674316,0.0,0.0,0.0,100399.0,2038000000.0,7618000000.0,7944000000.0,2.0199999809265137,7.590000152587891,91.26000213623047,0.8899999856948853,61.119998931884766,1101.1800537109375,202106,30600.0,30600.0,-92.0,7833.0,1090.0,41685.0,0.05999999865889549,1.100000023841858,-30528.0,동원금속,937.0,6.0,0.6399999856948853,104989.0,438.0,0.0,3.25,0.0006000000284984708,0.006599999964237213,kospi,20211114
018670,SK가스,30,1,016,1,0,0,0,2,12,905,0,1,0,19970827,156000,84000,117500,122000,116500,120000,1,0,0,0,,,,A018670,126000.0,121000.0,126500.0,118500.0,23524.0,2915570000.0,9230244.0,7.139999866485596,0.0,156000.0,84000.0,-1636.0,185000.0,90600.0,185000.0,90600.0,4.690000057220459,26817.0,46151.0,5000.0,80.0,3.1700000762939453,136.94000244140625,4030.18994140625,14.90999984741211,-10.520000457763672,350.510009765625,72.16999816894531,4412318.0,407757000000.0,265350000000.0,220153.0,0.3199999928474426,190186000000.0,4.300000190734863,9.239999771118164,5.090000152587891,202012,220956.0,25.760000228881836,-42.130001068115234,-12.140000343322754,-9.520000457763672,2850326.0,82201000000.0,221381000000.0,169205000000.0,2.880000114440918,7.769999980926514,17.219999313354492,4.210000038146973,4319.14013671875,147.3800048828125,202106,172.0,-2853.0,5669.0,541279.0,35681.0,297904.0,0.2800000011920929,0.7900000214576721,-2807.0,SK가스,126000.0,6000.0,5.0,23524.0,11630.0,0.05000000074505806,7.150000095367432,0.015300000086426735,0.0012000000569969416,kospi,20211114
018880,한온시스템,30,1,012,1,0,0,0,1,12,0,8,1,0,19960731,18350,9950,13750,14200,13700,14150,1,0,0,0,,,,A018880,14050.0,13900.0,14250.0,13900.0,529684.0,7440350000.0,533800000.0,17.850000381469727,0.0,18350.0,9950.0,-51463.0,20200.0,12100.0,20200.0,13700.0,25.770000457763672,545.0,53380.0,100.0,320.0,2.2699999809265137,248.6300048828125,3868.81005859375,5.090000152587891,-3.930000066757202,-65.66999816894531,-64.83000183105469,6872832.0,139805000000.0,113459000000.0,4160.0,-34.720001220703125,315800000000.0,4.590000152587891,2.0199999809265137,3.5299999713897705,202012,4162.0,29.639999389648438,10048.9404296875,0.0,0.0,3721093.0,194460000000.0,205905000000.0,159720000000.0,5.230000019073486,5.53000020980835,14.34000015258789,4.869999885559082,4062.27001953125,226.69000244140625,202106,-121165.0,-63542.0,-30889.0,14469.0,1593.0,784042.0,0.23000000417232513,0.8700000047683716,94435.0,한온시스템,14050.0,-100.0,-0.7099999785423279,529684.0,74999.0,0.33000001311302185,17.850000381469727,0.09849999845027924,0.07010000199079514,kospi,20211114
019170,신풍제약,40,1,009,1,0,0,0,1,12,0,10,1,0,19900120,58700,31650,46800,47500,45100,45200,1,0,0,0,,,,A019170,46850.0,45150.0,49650.0,45100.0,2140460.0,101883000000.0,52984990.0,8.59000015258789,0.0,58700.0,31650.0,105656.0,201500.0,44500.0,139000.0,44500.0,780.8300170898438,60.0,26492.0,500.0,20.0,0.20999999344348907,30.139999389648438,1284.8199462890625,1.7200000286102295,4.230000019073486,17.139999389648438,-6.46999979019165,197750.0,8339000000.0,5045000000.0,6638.0,40.040000915527344,7845000000.0,3.9700000286102295,4.21999979019165,2.6600000858306885,202012,6795.0,-9.149999618530273,-99.83999633789062,-57.439998626708984,-46.900001525878906,91140.0,7000000.0,2173000000.0,1882000000.0,0.009999999776482582,2.380000114440918,0.9900000095367432,0.07000000029802322,1259.1700439453125,16.270000457763672,202106,122571.0,118918.0,-55042.0,3417.0,489.0,20054.0,3.4800000190734863,0.9200000166893005,-62647.0,신풍제약,46850.0,1650.0,3.6500000953674316,2140460.0,24823.0,0.10000000149011612,8.600000381469727,0.032600000500679016,0.006899999920278788,kospi,20211114
019175,신풍제약우,40,1,009,1,0,0,0,0,12,0,0,1,0,19900120,70800,38200,59300,59300,54000,54500,1,0,0,0,,,,A019175,60500.0,53400.0,70800.0,53400.0,168325.0,10557650000.0,2200000.0,0.550000011920929,0.0,70800.0,38200.0,1893.0,197000.0,53400.0,146500.0,53400.0,0.0,0.0,1100.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-737.0,-25.0,0.0,0.0,0.0,1.5,0.9200000166893005,794.0,,,,,,,,,,,,
019180,티에이치엔,100,1,013,1,0,0,0,3,12,0,0,1,0,19960731,4925,2655,3920,3970,3690,3790,0,0,0,0,,,,A019180,4235.0,3805.0,4680.0,3775.0,12892006.0,56052990000.0,18000000.0,2.569999933242798,0.0,4925.0,2655.0,-66100.0,5540.0,2210.0,5540.0,2545.0,3.5199999809265137,1203.0,9000.0,500.0,6.0,0.699999988079071,318.70001220703125,648.1599731445312,-24.8700008392334,-13.869999885559082,0.0,0.0,346399.0,-16582000000.0,-17201000000.0,4728.0,-58.83000183105469,8853000000.0,2.559999942779541,-4.789999961853027,1.9900000095367432,202012,4727.0,46.02000045776367,335.1000061035156,0.0,0.0,202426.0,9196000000.0,19377000000.0,17678000000.0,4.539999961853027,9.569999694824219,46.0099983215332,4.300000190734863,845.52001953125,274.8500061035156,202106,-42534.0,-72133.0,-45.0,22789.0,1181.0,18391.0,4.46999979019165,1.659999966621399,68876.0,티에이치엔,4235.0,445.0,11.739999771118164,12892006.0,762.0,0.0,2.569999933242798,0.0010000000474974513,0.002300000051036477,kospi,20211114
019440,세아특수강,40,1,011,1,0,0,0,3,12,0,0,1,0,20110601,20450,11050,15600,15800,15600,15750,1,0,0,0,,,,A019440,15900.0,15700.0,15950.0,15700.0,3502.0,55610000.0,8570000.0,3.049999952316284,0.0,20450.0,11050.0,0.0,20300.0,10950.0,20300.0,10950.0,13.270000457763672,1198.0,42850.0,5000.0,14.0,4.400000095367432,75.47000122070312,619.6199951171875,-1.4199999570846558,-8.6899995803833,0.0,0.0,655017.0,-4852000000.0,-4255000000.0,36375.0,-95.61000061035156,855000000.0,0.12999999523162842,-0.7400000095367432,0.17000000178813934,202012,36827.0,42.880001068115234,0.0,0.0,0.0,428296.0,16097000000.0,14315000000.0,11291000000.0,3.759999990463257,3.3399999141693115,7.079999923706055,7.650000095367432,636.5499877929688,82.73999786376953,202106,-63.0,-39.0,-34.0,91430.0,3641.0,27317.0,0.4699999988079071,0.9100000262260437,73.0,세아특수강,15900.0,150.0,0.949999988079071,3502.0,1363.0,0.0,3.049999952316284,0.0017999999690800905,0.0010999999940395355,kospi,20211114
019490,하이트론,100,1,013,1,0,1,0,3,12,0,0,1,0,19981104,6090,3285,4265,4690,3975,4690,0,0,0,0,,,,A019490,4870.0,4630.0,5440.0,4550.0,857633.0,4399800000.0,7321344.0,0.7200000286102295,0.0,6090.0,3285.0,-469.0,12400.0,2660.0,12400.0,2940.0,0.0,0.0,18303.0,2500.0,0.0,0.0,327.3299865722656,0.0,-136.8800048828125,-26.950000762939453,0.0,0.0,27273.0,-21533000000.0,-21530000000.0,2523.0,0.0,-19412000000.0,-71.18000030517578,-78.94999694824219,0.0,202012,2517.0,-33.400001525878906,0.0,0.0,0.0,11566.0,-3950000000.0,-7621000000.0,-7621000000.0,-34.150001525878906,-65.88999938964844,-93.54000091552734,0.0,0.7099999785423279,171.85000610351562,202106,-6182.0,-6182.0,3.0,3265.0,-2654.0,4294949576.0,0.0,0.5600000023841858,6679.0,하이트론,4870.0,180.0,3.8399999141693115,857633.0,357.0,0.0,0.7200000286102295,0.0005000000237487257,0.0008999999845400453,kospi,20211114
